id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
3f64ec1a-030e-45b3-8f33-5b557a9610cc,BLF 4640,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '0382fe43-65cc-4f70-a3eb-055eecad8df8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4640_2.jpg'}, {'id': 'f07f12a8-f8c8-47ed-982d-3ba705950411', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4640_3.jpg'}, {'id': '2a5f1043-a889-489a-88a3-36eb32d905ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4640_4.jpg'}]",0.0,6 Months,2,0,42.7,mZuRzaw5JVE,284.0,180000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4640_1.jpg,2025-04-23T16:26:02.610793+06:00,AVAILABLE
a102a309-61c3-45ba-9240-bd686095e7d9,BLF 4654,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ba7c0be3-6629-4602-b03c-4f487cf8aa16', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4654_2.jpg'}, {'id': 'cd2babec-f471-4418-a15c-29e821999523', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4654_3.jpg'}, {'id': '10293039-946d-4476-adf4-c378f660a139', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4654_4.jpg'}]",0.0,6 Months,2,0,42.8,y2t_HXlVIe0,258.0,161000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4654_1.jpg,2025-04-23T16:44:50.164162+06:00,AVAILABLE
4e73c66e-d195-4a12-8aa8-995a017b633d,BLF 4668,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '30d285bc-7ce5-4f34-b110-f619d53e2e16', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4668_2.jpg'}, {'id': '2f523383-ec41-4d49-92d1-5a9e8a141af3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4668_3.jpg'}, {'id': '4eb9770c-ba88-4213-a0bf-f7b56f4b3cd8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4668_4.jpg'}]",0.0,6 Months,4,0,38.8,4NMkvRhJq5M,210.0,138000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4668_1.jpg,2025-04-24T10:24:48.711451+06:00,ORDERED
f20ee467-d2eb-40b7-9eb4-84c607701e27,BLF 4683,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '77f2abf5-0678-46a7-8e27-5c880de0cc99', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4683_2.jpg'}, {'id': '1f214151-50dc-494b-b840-5fc15cf28bd8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4683_3.jpg'}, {'id': '35973c96-a22f-4645-8ddf-c2f272e75c93', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4683_2_LxFc0yk.jpg'}]",0.0,6 Months,2,0,41.4,G4ZOfx3leHI,230.0,150000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4683_1_OR9xDDN.jpg,2025-04-24T11:38:25.997369+06:00,ORDERED
fd4bb5d1-1a1b-41bb-a289-51bc18533acd,BLF 4697,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '7abb453e-5061-419b-9828-c451b8951a6c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4697_2.jpg'}, {'id': 'e21d3516-34de-4a38-841c-b4729b639185', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4697_3.jpg'}, {'id': '16704bf6-b9d8-43e4-9fb9-c18f2ef9cb1c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4697.jpg'}]",0.0,6 Months,4,0,40.2,liJgwYDkAS4,254.0,163000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4697_1.jpg,2025-04-24T14:29:30.273087+06:00,AVAILABLE
22180b53-e9ea-4a7b-89a7-cbcf4a8ab8d6,BLF 4867,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'eaa69e71-61da-4158-a8ef-d9767f4a604d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4867_2.jpg'}, {'id': '395397ea-6cec-45ab-b14c-e7faea1fec33', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4867_3.jpg'}, {'id': '947461ca-af44-4979-95fc-67afe7cb8498', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4867_4.jpg'}]",0.0,6 Months,4,0,40.0,ezr_GWUt1aI,300.0,190000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4867_1.jpg,2025-05-04T16:21:28.277411+06:00,AVAILABLE
c3944e88-44c3-472a-93d9-d77e8a6ffbfd,BLF 4873,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '07706687-ca0b-4b8d-9105-97d82cf52aea', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4873_2.jpg'}, {'id': '9d293c75-412e-4f51-bd67-09875b573a5f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4873_3.jpg'}, {'id': '03bd9d19-6a9a-4186-b640-2082ddbb5675', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4873_4.jpg'}]",0.0,6 Months,2,0,42.8,KrcuFWOxWgY,300.0,192000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4873_1.jpg,2025-05-04T11:49:12.827646+06:00,AVAILABLE
f72f1b49-8392-483d-9d36-a85047e99c3a,BLF 4865,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],2.5 Years,"[{'id': 'ec093938-f0eb-40be-87a6-24fd8534a094', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4865_2.jpg'}, {'id': 'b839ff08-9cdb-44e9-aca7-08aad3989cc0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4865_3.jpg'}, {'id': '713f0b77-4bbd-491f-a740-566ffa3c6bfd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4865_4.jpg'}]",0.0,12 Months,4,0,58.8,TFijsintOcs,670.0,406000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4865_1.jpg,2025-05-03T16:16:31.966877+06:00,AVAILABLE
ad263884-28d6-4cca-ae70-005a0621c51c,BLF 4859,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '0e575617-31a0-4b2c-bde0-9c6968bbc1a2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4859_2.jpg'}, {'id': '4be9950f-c9b4-472d-a78b-6a5bfe2248c4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4859_3.jpg'}, {'id': '50c8cc39-aa4c-4a86-bfe5-4022bac9cd21', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4859_4.jpg'}]",0.0,12 Months,2,0,44.4,EdsutyIdduQ,310.0,196000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4859_1.jpg,2025-05-03T16:01:07.468027+06:00,AVAILABLE
121d1557-3390-4a5d-9488-3223b0cd8c5a,BLF 4681,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '5390811a-05a0-4000-8b50-3e62b8b4ccb8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4681_1.jpg'}, {'id': 'fd0af16d-8be7-40c6-9c6a-fbd79973e8f8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4681_3_YThuVeF.jpg'}, {'id': '90c71302-6ea7-4efa-a4cc-916b94ce44ba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4681_4_D1WbPEl.jpg'}]",0.0,6 Months,2,0,40.9,mpLaX_VU0VQ,240.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4681_1.jpg,2025-04-24T11:32:09.910441+06:00,AVAILABLE
eb209b05-ee2f-4660-bf5b-a71e54b035a1,BLF 4642,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b0d3bec3-46d3-4abb-97c2-a3bcad81c0f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4642_2.jpg'}, {'id': '218e97fd-e450-47ff-8c50-35a45a25c59f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4642_3.jpg'}, {'id': 'e4910e2f-e8cd-4ed7-a6c2-c4e3aaacfa9f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4642_4.jpg'}]",0.0,6 Months,2,0,41.5,x4p6QIllVAo,234.0,153000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4642_1.jpg,2025-04-23T16:28:30.640692+06:00,AVAILABLE
c3417c44-99d2-4f8d-9718-a4be30925b59,BLF 4656,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e52af602-c21e-42fe-8e07-aacf5b6939c1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4656_2.jpg'}, {'id': '76f00f84-679c-4c91-950c-bdf46d326a06', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4656_3.jpg'}, {'id': '2c601b34-65e4-4f14-8144-2425f462e353', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4656.jpg'}]",0.0,6 Months,2,0,41.8,_kgFJ26gXyQ,230.0,150000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4656_1.jpg,2025-04-24T08:09:27.293561+06:00,AVAILABLE
e34efc1f-7c97-480f-a1ca-593ea9311cf7,BLF 4723,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '679afb03-37a2-4628-944d-561f3f1b0b46', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4723_2.jpg'}, {'id': '32d1e2c2-e461-47e2-81fa-d9a74086fbb4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4723_3.jpg'}, {'id': '70705147-fadf-43db-b07f-700e5e5cf08b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4723_4.jpg'}]",0.0,6 Months,2,0,43.0,ZjdqVsJPdAw,267.0,170000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4723_1.jpg,2025-04-24T15:28:52.718314+06:00,AVAILABLE
246a055d-8efa-4bef-b25f-812071474b8e,BLF 4657,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'eaf0f7a7-d9fc-4ad9-88a8-fe2368a3c306', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4657_2.jpg'}, {'id': 'e492fe54-985e-42f6-976d-9ca1be0362cf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4657_3.jpg'}, {'id': '227ddbd2-065f-4173-bb62-fe75c5ed6476', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4657_4.jpg'}]",0.0,6 Months,2,0,42.8,0YnzohyUWi0,265.0,169000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4657_1.jpg,2025-04-24T08:11:36.809707+06:00,AVAILABLE
e41326c0-c196-4a7a-92b9-5de55aa78641,BLF 4643,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2a8c5638-9f5d-429d-b102-8f1ef1127ec0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4643_2.jpg'}, {'id': 'f0622bb1-e1d4-47af-9503-c740aa6d7c49', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4643_3.jpg'}, {'id': '55500ce9-53b9-4a4e-87b2-3cfb70591550', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4643_4.jpg'}]",0.0,6 Months,2,0,39.5,LzZv-vkCssk,254.0,163000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4643_1.jpg,2025-04-23T16:30:22.532455+06:00,AVAILABLE
ad328433-264a-4b13-a8f7-2f8769138c3e,BLF 4694,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '83743f73-d3c0-4534-a01f-f3837576f720', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4694_2.jpg'}, {'id': '01cf359d-6074-4329-8c4d-0929ab00734f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4694_3.jpg'}, {'id': 'b84b6222-7480-47ad-a7d2-844d83afe4b6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4694_4.jpg'}]",0.0,6 Months,4,0,40.0,ClTzYysyMdI,251.0,161000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4694_1.jpg,2025-04-24T12:43:28.259357+06:00,AVAILABLE
ae3b09db-4da0-4037-9f64-cd87cc0d5528,BLF 4680,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7da1b0e5-f039-467d-be1e-b620a1cdf2fc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4680_2.jpg'}, {'id': 'b6211eff-f47d-474a-8d47-c92dc233a29d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4680_3.jpg'}, {'id': '2083e2f2-a570-4ebb-9824-9de5e5ce32ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4680_4.jpg'}]",0.0,6 Months,2,0,42.5,wIpB7uVXYOE,242.0,157000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4680_1.jpg,2025-04-24T11:29:43.401277+06:00,AVAILABLE
9e404062-c5b2-4ec9-b557-2f10e69fe355,BLF 4870,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '57d3f4a3-85a4-4a48-8196-2687123248dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4870_2.jpg'}, {'id': '4218d00b-839e-4446-8a35-d4ec3d2b8cb8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4870_3.jpg'}, {'id': '3a9614f7-0603-4ea6-8f28-d81670005a2a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4870_4.jpg'}]",0.0,12 Months,4,0,46.8,wOQxzMXWKNo,376.0,232000.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4870_1_5E0D6G9.jpg,2025-05-04T11:46:25.623679+06:00,AVAILABLE
cdb06cc7-af10-4a7c-a8de-5e7c5bb2b209,BLF 4864,COW,MALE_BULL,NON_RED,HOSTINE_CROSS,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': '7bec5cd5-d451-4c77-9563-07fbd9ae668a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4864_2.jpg'}, {'id': '7e51ece6-f134-4ff3-a17f-fcbec16e394a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4864_3.jpg'}, {'id': '7c093833-bd0b-4327-a10d-4d9227534385', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2025/BLF_4864_4.jpg'}]",0.0,12 Months,6,0,58.9,k5DkWR24tGY,800.0,490000.00,True,True,True,True,True,EXTRA_LARGE,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2025/BLF_4864_1.jpg,2025-05-03T16:14:33.972599+06:00,AVAILABLE
