id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
59330087-21dd-4e49-a02f-fba2ac3a5ae4,BLF 3502,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '27c3e207-47ee-4dbb-8094-b8f9aa942067', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3502_2.jpg'}, {'id': 'd7127cb7-75ee-45ae-93c3-4a70e82fe22f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3502_3_2yiVLeL.jpg'}, {'id': '61307ce7-0101-4dc2-9d2d-634c004cb92b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3502_4_ZA1orjv.jpg'}]",0.0,12 Months,2,0,41.6,RgUuEMeosMo,217.0,144000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3502_1_PpCN3Go.jpg,2023-05-31T18:32:33.296337+06:00,ORDERED
bee21360-90ab-4a00-a516-6ed5187201c1,BLF 3503,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '34f89f5b-3db3-446f-91cf-319a0bbe7b6f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3503_2.jpg'}, {'id': 'f6e61b78-3f15-4499-954b-fd8f5ce2adb9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3503_3.jpg'}, {'id': '14acf668-2af2-4a75-b9d3-9da07cfa6b79', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3503_4.jpg'}]",0.0,12 Months,2,0,39.0,3B7JJuhD7R4,227.0,150000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3503_1.jpg,2023-05-29T19:30:31.009641+06:00,ORDERED
68ff2f04-4df6-4f63-a30b-c79403eb49de,BLF 3517,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '0ce4e58f-ec28-4fb4-9654-a8926f0d430f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3517_2.jpg'}, {'id': '6a1e13a6-7027-4e44-b1d3-be8796e09bda', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3517_3.jpg'}, {'id': 'e6077f69-31e6-408f-8a51-9ed8d7324631', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3517_4.jpg'}]",0.0,12 Months,2,0,40.9,PYeaTgQ2Dlo,249.0,161850.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3517_1.jpg,2023-05-28T15:56:54.373324+06:00,ORDERED
5d7e9f29-9b48-453a-bc2b-0b87c0f12a69,BLF 3729,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'a4d45299-d0f0-4609-97f9-023a803896d0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3729_2.jpg'}, {'id': 'a140992e-1d2c-4315-84f0-823b8fc9ad31', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3729_3.jpg'}, {'id': 'f8366b5f-0344-417a-a895-72a173059351', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3729_4.jpg'}]",0.0,12 Months,2,0,44.0,E009JIIWnNc,241.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3729_1.jpg,2023-06-14T21:27:35.344065+06:00,AVAILABLE
8fe89995-eb40-4ef0-9e24-4b1bd1b96491,BLF 3701,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '71c199f6-4e2a-43fb-9d92-9041cccaeeee', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3701_2.jpg'}, {'id': '92034d6c-5aec-4a74-9f43-82b45998eb91', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3701_3.jpg'}, {'id': 'aebdfc7c-50a0-4bbb-b3cd-ae90600eedb2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3701_4.jpg'}]",0.0,12 Months,4,0,39.0,1oDTUZ3Vgj8,200.0,134000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3701_1.jpg,2023-06-08T23:27:35.796149+06:00,ORDERED
4da1637c-105d-433d-934a-f8ebe79fa2ac,BLF 3715,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '873e0538-b867-4b8c-94fb-5a840b7d4d7e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3715_2.jpg'}, {'id': 'c15de0f3-7690-42b7-b81a-c2682659bf54', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3715_3.jpg'}, {'id': '3e9d94f1-b75d-4e9a-b806-e72fbdb79d7e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3715_4.jpg'}]",0.0,12 Months,2,0,42.3,zc4XpDQR2j8,254.0,163000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3715_1.jpg,2023-06-14T21:26:46.913727+06:00,AVAILABLE
810ae6ff-bac9-48bc-8a00-6cc27f8ea041,BLF 3649,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '5c4741ce-d713-418b-8afc-ede64a7a593c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3649_2.jpg'}, {'id': '2f3c4334-5a5e-485d-bbe0-5f04e6092cae', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3649_3.jpg'}, {'id': 'fa3881c8-c471-49f0-b37f-b554bab56cd9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3649_4.jpg'}]",0.0,12 Months,2,0,43.8,BmkkWqgbGp8,237.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3649_1.jpg,2023-06-05T00:42:39.257201+06:00,AVAILABLE
9810f1e1-cca0-4d34-98b0-80cc488c4b20,BLF 3675,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'dc545080-a302-490c-bfca-eacdee113ce5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3675_2.jpg'}, {'id': '3d348f17-917c-41dc-9298-1ed45fc5cbad', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3675_3.jpg'}, {'id': 'ed5eddf3-696b-4365-b95d-b58acc5c2553', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3675_4.jpg'}]",0.0,12 Months,2,0,44.3,JxuZeUcgBmM,257.0,165000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3675_1.jpg,2023-06-08T23:13:37.871350+06:00,AVAILABLE
daefcc24-26e3-4517-8b96-a7aef15e0163,BLF 3661,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'ed570820-0a7f-41b2-af08-5c39452d0bf3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3661_2.jpg'}, {'id': '0543d4c1-51dd-4247-ad6b-c09c68f6c783', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3661_3.jpg'}, {'id': 'e57906b5-c87d-48c6-ba0f-da4abc8a5c6a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3661_4.jpg'}]",0.0,12 Months,4,0,44.11,yaLOfZ3kHNs,273.0,173000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3661_1.jpg,2023-06-06T20:49:33.459462+06:00,AVAILABLE
c8d67b8e-98cd-4591-ad19-63fdc23c2e49,BLF 3477,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'de6bf4b7-0b9a-42e1-ad5b-23b572786031', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3477_3_jrAPJox.jpg'}, {'id': 'fcd3f11f-df28-4b05-8ef4-7727ae4aa309', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3477_4_6yIIcac.jpg'}, {'id': 'ce8ab7b0-3abb-4760-aed3-812f4d55dfb4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3477_2_vYSGqWJ.jpg'}]",0.0,12 Months,2,0,42.5,7cRrf1xkt-U,224.0,147000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3477_1_dUGWgqg.jpg,2023-05-31T18:27:47.787401+06:00,ORDERED
d7c36fc8-5a6e-4207-8c3b-b85c84b08bad,BLF 3463,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '2d131c62-70d9-4266-9387-d03a01db14ab', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3463_2.jpg'}, {'id': '35a11f32-9eb8-40b4-adcf-2666f12d18ba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3463_3.jpg'}, {'id': 'adb6193f-514c-4217-926c-d8f9db28b78d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3463_4.jpg'}]",0.0,12 Months,2,0,42.11,j7-nib0GlWo,287.0,188000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3463_1.jpg,2023-06-14T21:14:29.947335+06:00,AVAILABLE
ce9b745a-6fdd-4463-ab10-12f52b4404c9,BLF 3488,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f7bf4f58-bc32-4e15-9d2b-869a2b26f77b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3488_2.jpg'}, {'id': 'cf36c449-241d-488e-a943-fb29d1c5203c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3488_3.jpg'}, {'id': 'd8d597d2-853d-4ab7-85c1-168f645918ce', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3488_4.jpg'}]",0.0,12 Months,2,0,43.0,kiatBpRUQ4Q,238.0,155000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3488_1.jpg,2023-06-14T21:19:06.017932+06:00,AVAILABLE
e32dfd7a-a450-4d44-8827-0c6a82f8fc3b,BLF 3475,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '12b45e56-4a18-45ab-8c69-0ef2b25dc774', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3475_2_xxoneMv.jpg'}, {'id': 'd520a05e-d878-4cf4-922f-e8da41634a2c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3475_3_jXVy9GY.jpg'}, {'id': 'e6b6ae12-b0f8-4074-8185-f0ac5ddc69ac', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3475_4_b5nVyuc.jpg'}]",0.0,12 Months,2,0,44.0,HK-OIiZ0vAQ,250.0,162000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3475_1_qigfZGs.jpg,2023-05-31T18:19:44.995169+06:00,AVAILABLE
15a9f259-8a5e-4d46-ad02-d6f3b77b85a3,BLF 3461,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'bc0c90dd-9244-440b-b66b-f63abf9b20ed', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3461_2.jpg'}, {'id': '2cd05802-e48e-4124-be4f-602a2ef4b9dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3461_3.jpg'}, {'id': 'dc336f42-4f89-4e4b-8a62-c9e2b62bb5c3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3461_4.jpg'}]",0.0,12 Months,2,0,39.0,OT3S-uPmN60,260.0,170000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3461_1.jpg,2023-05-26T08:48:23.757966+06:00,ORDERED
3abaa911-0c72-4dc9-b45b-36dedf052534,BLF 3449,COW,MALE_BULL,RED,SAHIWAL,['GRASS_FED_GRASS_FINISHED'],3 Years,"[{'id': '211b7b29-c318-4758-9220-6e91db4250e8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3449_2_KkICiY5.jpg'}, {'id': 'dd01cab3-6a6e-44a0-9bbb-5f6c7e48d229', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3449_3_6mu3RFt.jpg'}, {'id': '5e211153-c6e7-4045-956c-fd89d4ad2459', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3449_4_khTNQ8j.jpg'}]",0.0,12 Months,6,0,46.0,qGamnY5S0Yo,509.0,328000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3449_1_cDNLmyw.jpg,2023-05-26T16:01:49.363929+06:00,ORDERED
9a905cd4-6952-488e-bca8-71502c3ed91d,BLF 3688,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'ae52033d-29c2-4a0d-9e14-cd6be71b0df4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3688_2.jpg'}, {'id': 'fca3f02a-5f10-47c1-b455-c9d2f464a862', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3688_3.jpg'}, {'id': '6ca023f2-300a-4033-ba1e-9a6367e600f2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3688_4.jpg'}]",0.0,12 Months,2,0,43.2,EO6a3N0E5lo,238.0,153000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3688_1.jpg,2023-06-06T21:11:08.487507+06:00,AVAILABLE
9d67fae5-699b-4242-b302-fddc9d2526ce,BLF 3677,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c93224d5-2e8f-4de8-8926-6b7f4e2cc93d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3677_2.jpg'}, {'id': 'ababd1cd-5eb4-44db-8d41-aec8a5cdbbce', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3677_3.jpg'}, {'id': '11d2dabc-c077-4408-a129-d70621577cf9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3677_4.jpg'}]",0.0,12 Months,2,0,40.9,aos_vRYJI3Y,250.0,161000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3677_1.jpg,2023-06-05T01:05:03.025314+06:00,AVAILABLE
5ef1332a-54a3-4782-967d-7dbb314bd258,BLF 3663,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '07e659c4-e92f-452e-83f0-ba1c8c5c26ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3663_2.jpg'}, {'id': 'c19efe5e-02f3-403e-9236-01b6697c071e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3663_3.jpg'}, {'id': 'abd08da6-1de1-49a1-bd9d-b3c585fe607d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3663_4.jpg'}]",0.0,12 Months,2,0,40.11,UnIHxb9oGbg,218.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3663_1.jpg,2023-06-05T00:53:28.147182+06:00,ORDERED
9532c60b-1bb9-422b-8594-d3d43beb020a,BLF 3703,COW,MALE_BULL,RED,SAHIWAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e742060a-4c89-4f5e-988d-303ca1e4ae4a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3703_2.jpg'}, {'id': 'ee0132ee-2a8e-4b33-af0f-981be573fafa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3703_3.jpg'}, {'id': '46e0b8a6-178e-4bcd-9c2f-39876348c598', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2023/BLF_3703_4.jpg'}]",0.0,12 Months,2,0,43.4,L7stki684Wg,285.0,180000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2023/BLF_3703_1.jpg,2023-06-08T23:30:02.315172+06:00,AVAILABLE
