id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
bb618dc9-d9dd-4c30-8211-54d43b05cc43,BLF 4126,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'f95db55d-6f9c-41ee-b5f8-74b2a76d2c4f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4126_2.jpg'}, {'id': '268bff76-1444-4024-94a8-1ce8e55074de', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4126_3.jpg'}, {'id': '9cb60d4c-1568-47f8-8934-86b431f60ca8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4126_4.jpg'}]",0.0,6 Months,2,0,45.0,TmtB7S0nlgA,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4126_1.jpg,2024-05-08T16:02:28.166516+06:00,AVAILABLE
54498acf-1d9c-4ba0-a24e-c7483a256cee,BLF 4132,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e4b471e1-5696-4e62-8f95-cc7b3866effd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4132_2.jpg'}, {'id': 'f80864bf-0020-4828-bc90-02d493866cb0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4132_3.jpg'}, {'id': '6811d559-fc2b-454b-9378-fa78abbd5695', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4132_4.jpg'}]",0.0,6 Months,2,0,46.2,AwB6mXBY-zQ,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4132_1.jpg,2024-05-08T21:22:13.059016+06:00,AVAILABLE
045cbce5-1348-4871-9a18-39346c324505,BLF 4118,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRAIN_FINISHED'],3 Years,"[{'id': '695e2dd2-bf8c-4deb-ad31-6fe64d8841dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4118_2.jpg'}, {'id': '711cd273-760d-45c3-be20-901510fd5e22', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4118_3.jpg'}, {'id': '6442fdfb-b8ce-4cd7-b258-44d7c1a7b8de', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4118_4.jpg'}]",0.0,6 Months,8,0,47.3,vRKkddueT-E,0.0,0.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4118_1_wnDjQfl.jpg,2024-05-08T11:44:49.378090+06:00,AVAILABLE
c3be3da2-3d50-48cf-9e2e-b10936cbbc3a,BLF 4124,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '889296fb-1ea9-4443-a477-92542171fd5e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4124_2.jpg'}, {'id': '18f98225-386d-4088-8f0d-5e15519bbec6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4124_3.jpg'}, {'id': 'c63a69c8-376e-4730-8ee6-00255fc7f63c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4124_4.jpg'}]",0.0,6 Months,2,0,47.0,4nTGaehcKNI,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4124_1.jpg,2024-05-08T11:58:52.940770+06:00,AVAILABLE
23931fe0-a0d2-4f70-9ace-5157d34f1d3d,BLF 4093,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '28c9715a-7260-4cf6-8747-f8df0065ab44', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4093_2.jpg'}, {'id': '3417df52-6efa-40c1-bd42-32b0e472b740', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4093_3.jpg'}, {'id': '086964a6-21ec-442e-ac3e-6516ce8e59cb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4093_4.jpg'}]",0.0,6 Months,2,0,42.3,PFOuL5ebcfc,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4093_1.jpg,2024-05-07T15:50:40.998529+06:00,AVAILABLE
90f42e05-e677-4b9c-9767-401793c9e463,BLF 4087,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'b18109f5-370f-4a91-930f-9c084598f32c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4087_2.jpg'}, {'id': 'd8d3fb83-7cfc-4589-a39d-90473cfbb4fb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4087_3.jpg'}, {'id': 'cd32e473-7d30-4ceb-89e8-c9f074e42a19', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4087_4.jpg'}]",0.0,6 Months,2,0,43.0,50Ea1-Ju8-o,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4087_1.jpg,2024-05-07T15:29:43.841958+06:00,AVAILABLE
4a910d53-6f03-4770-89e5-00b65d838512,BLF 4078,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c46d5720-fa08-4af0-9b36-01816c578e4a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4078_2.jpg'}, {'id': 'a61b130b-c052-4e7e-9af6-e06674b43ba5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4078_3.jpg'}, {'id': '7baaa812-4ba0-4e26-89a5-883b21237b53', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4078_4.jpg'}]",0.0,6 Months,2,0,41.2,SyMbQWUxBLY,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4078_1.jpg,2024-05-07T14:43:37.183526+06:00,AVAILABLE
b76089a2-6bd9-481f-a508-42145f275e5e,BLF 4050,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '074e602f-db4c-4c9f-8bbe-ba14d2911ede', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4050_2.jpg'}, {'id': '2d827af3-e180-46ff-b8b3-3cad8ddea31a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4050_3.jpg'}, {'id': '3a7c7a82-061b-485b-9357-6fae10ec2b9c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4050_4.jpg'}]",0.0,6 Months,2,0,39.1,MkWZCo5BBeQ,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4050_1.jpg,2024-05-06T16:23:15.310159+06:00,AVAILABLE
f38402d9-a4bb-449f-8e15-c395cd9d4fc7,BLF 4044,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'd639e20a-de1a-4734-8018-bfb2805cc1b2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4044_2.jpg'}, {'id': '8d6f51fa-e5e6-4c9e-95fc-aaf5310d8b87', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4044_3.jpg'}, {'id': '34df7938-6539-4a44-8478-060f8b44f569', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4044_4.jpg'}]",0.0,12 Months,2,0,41.0,KjOZSVHMtqQ,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4044_1.jpg,2024-05-07T10:42:41.846775+06:00,AVAILABLE
782abe4d-1fe1-47a9-be4b-595965fe8e6d,BLF 4045,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '343838d0-988c-4ff3-a381-0a3c5389d8a1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4045_2.jpg'}, {'id': 'ecc5c179-d67a-468e-8d28-2c46a08c4f83', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4045_3.jpg'}, {'id': '98bf081e-b445-4444-9a64-d9c94adf99be', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4045_4.jpg'}]",0.0,6 Months,2,0,40.1,5rBf5c0nc_M,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4045_1.jpg,2024-05-06T16:13:05.780716+06:00,AVAILABLE
413b3b7e-24b9-44e5-acbd-820513351bec,BLF 4051,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '3eb36ffb-2566-4e65-9f3c-9bb849c77c4f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4051_2.jpg'}, {'id': 'c234801a-c03e-41ac-bde6-a4ec53e244f6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4051_3.jpg'}, {'id': '0eb6d8d1-4569-4114-abfa-dc7f79600354', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4051_4.jpg'}]",0.0,6 Months,2,0,41.0,zMrvcnQCU3I,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4051_1.jpg,2024-05-06T17:21:04.600968+06:00,AVAILABLE
22db0681-9fe9-46b5-9ae7-4bc033a74693,BLF 4079,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'c5a73a94-ece6-45b2-aff6-ac762508eb1b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4079_2.jpg'}, {'id': 'c9698d17-8344-4207-807a-cbda5c64bcf7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4079_3.jpg'}, {'id': 'db0489de-8bb8-4351-9a07-6788b670adb3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4079_4.jpg'}]",0.0,6 Months,2,0,41.0,vE4ska3ILNU,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4079_1.jpg,2024-05-07T14:45:11.419158+06:00,AVAILABLE
9453422e-502b-4c44-b16a-b208ae791cdf,BLF 4086,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '1c5cbc24-3e19-4959-9f2a-aba3b93521b3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4086_2_H17STCj.jpg'}, {'id': '32c127d4-45f3-4c29-9a72-62b0631a3d10', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4086_3_IeoIQEu.jpg'}, {'id': 'eeaba260-0e43-4028-b47f-349dbbb3c7a5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4086_4_XoOGXur.jpg'}]",0.0,6 Months,4,0,37.0,0D-PT-2Q1G4,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4086_1.jpg,2024-05-07T15:26:19.433831+06:00,AVAILABLE
eb84db3a-8373-4110-8c70-14b5bb2e5dc1,BLF 4092,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '4d0f42b1-cb7b-478d-bc2d-63024df3d6ce', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4092_2.jpg'}, {'id': 'cf349756-37ca-4759-923f-3418f4c818a1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4092_3.jpg'}, {'id': '57fe11ec-2eac-44db-a6e4-377d9fe03f6a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4092_4.jpg'}]",0.0,3 Months,2,0,41.0,FC-ce1vIvU8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4092_1.jpg,2024-05-07T15:42:48.251439+06:00,AVAILABLE
cb87a0e1-31f3-4abe-af0d-108abaa0cfdd,BLF 4125,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],3 Years,"[{'id': '464ec015-d940-4020-b984-9a5d40bf4b4e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4125_2.jpg'}, {'id': 'f2d7f350-bcf6-4f8c-8461-400298d298a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4125_3.jpg'}, {'id': 'd4f8a5a5-86fa-402b-9591-ee4320ea58d5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4125_4.jpg'}]",0.0,6 Months,6,0,46.8,tJmYxJg0W6I,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4125_1.jpg,2024-05-08T16:00:49.263750+06:00,AVAILABLE
12d02a9c-e827-41ee-82fc-d86ea59ae817,BLF 4119,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': '6c8e0930-4b8d-49ff-a590-9c1d62d88327', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4119_2.jpg'}, {'id': '3c9242d1-7176-4189-a037-185a58f8500b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4119_3.jpg'}, {'id': '1a5243dc-1b56-496d-8fda-56ff56ab0273', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4119_4.jpg'}]",0.0,6 Months,4,0,44.0,O5K84ZCsZNQ,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4119_1.jpg,2024-05-08T11:48:55.247574+06:00,AVAILABLE
903010c7-b131-4259-bc57-d4b071a0b843,BLF 4121,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '18c09fd4-8c56-4649-8ed0-232fa435c45f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4121_2.jpg'}, {'id': '99f1485e-277d-48a3-ab65-2317b6fc5ef2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4121_3.jpg'}, {'id': 'da024281-22e3-4f04-b29f-6f8b98c38b96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4121_4.jpg'}]",0.0,3 Months,2,0,39.3,k3ZX6diNhfM,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4121_1.jpg,2024-05-08T11:53:55.923459+06:00,AVAILABLE
24f10487-c8f3-47f4-9ed9-62086c7b5d95,BLF 4135,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'bf25c689-aa64-43de-a81e-82803bbc1787', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4135_2_acAzL2i.jpg'}, {'id': 'a64df02b-9852-40d6-b126-446d6d218cdb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4135_3_waL1wfV.jpg'}, {'id': '96df989f-4f3b-47c7-9d67-42472104db40', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4135_4_K9PgVoX.jpg'}]",0.0,6 Months,2,0,43.0,e67J416hhJ8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4135_1.jpg,2024-05-08T21:27:10.725088+06:00,AVAILABLE
3e3b507c-9704-45cc-bc55-d09b3fb6e912,BLF 4109,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '67773d95-8009-4e6b-af85-7694c75a7e1a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4109_2.jpg'}, {'id': '63e10c81-3926-4332-a9cc-1738af5847a0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4109_3.jpg'}, {'id': 'f77d94a5-36fc-4ed9-bf02-ceab925970ba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4109_4.jpg'}]",0.0,6 Months,2,0,41.5,xqf8WQ8tRX8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4109_1.jpg,2024-05-07T16:58:05.392113+06:00,AVAILABLE
