id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
3e3e9536-7767-4de1-b8b6-b93ef69aa0bb,BLF 4068,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'da39de97-bb76-41c7-b24f-7d5dd486e5dd', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4068_2.jpg'}, {'id': 'a4675c10-dad2-4725-aff1-ea54059dae04', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4068_3.jpg'}, {'id': '8b11b0c5-9a2b-42cd-b54a-e8ef79961f05', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4068_4.jpg'}]",0.0,6 Months,2,0,41.3,yiJB3rfbp24,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4068_1.jpg,2024-05-06T17:54:28.825784+06:00,AVAILABLE
d896a3a9-6189-443b-9b6b-558cd4bd58fb,BLF 4040,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'e4a27c30-68bc-4279-a201-8af9c9a92208', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4040_2.jpg'}, {'id': '7a7a9a74-858c-4c7e-8f13-639d5aaa7aa2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4040_3.jpg'}, {'id': '0bb984bd-5518-44b9-b545-940951e5a3a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4040_4.jpg'}]",0.0,6 Months,2,0,42.4,W6p8mAPMJEw,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4040_1.jpg,2024-05-06T15:59:51.983192+06:00,AVAILABLE
2d305f23-d3fb-4865-a87f-7761e4dcf4a7,BLF 4054,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'd615f5b8-a74c-47f7-9f5b-e69cce799604', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4054_2_re4swox.jpg'}, {'id': '3fb6a179-5227-4bc4-8c79-a2e2a4e8624c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4054_3_YVTCcHy.jpg'}, {'id': 'b14f27df-112b-405b-bedf-bf7355940dca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4054_4_ntOMcQM.jpg'}]",0.0,6 Months,2,0,41.0,Y7bJDWKxOc8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4054_1.jpg,2024-05-06T17:27:46.625834+06:00,AVAILABLE
46c8bc99-1497-4ba6-a873-176580088543,BLF 4042,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '4af6acbe-0516-48cf-b379-c09bfc2a02a2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4042_2.jpg'}, {'id': '4154ec2c-47a3-4e49-825e-ce18fefd9b52', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4042_3.jpg'}, {'id': 'd7b2817d-c862-4059-91ec-27b51f554898', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4042_4.jpg'}]",0.0,12 Months,2,0,42.0,fGbz3m5kX0o,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4042_1.jpg,2024-05-07T10:39:38.992671+06:00,AVAILABLE
cb882d2f-fe87-4be1-9c51-30b80c694c52,BLF 4056,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '1b7f4154-caff-4dce-a1bc-eb12008c794d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4056_2.jpg'}, {'id': '63f725e7-fa04-47aa-a8a0-8b26e6e97eca', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4056_3.jpg'}, {'id': '32972a8b-77d9-434d-9e9a-1392cab944ec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4056_4.jpg'}]",0.0,6 Months,2,0,40.8,O6GMG0-3wWw,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4056_1.jpg,2024-05-06T17:37:46.923166+06:00,AVAILABLE
7eadcf78-5d94-43a3-b8e4-b7313369efc7,BLF 4057,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2.5 Years,"[{'id': 'cba00b4f-9eb3-4de8-8101-fa09b4f9306a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4057_2.jpg'}, {'id': '0bb2d38d-c6e2-46ad-b416-14115a1b6515', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4057_3.jpg'}, {'id': '0976e0d3-5a56-4ee2-97d8-f2cf1eca9437', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4057_4.jpg'}]",0.0,6 Months,4,0,42.6,ugI5i6sKtAs,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4057_1_x4N5iUp.jpg,2024-05-06T17:39:55.751937+06:00,AVAILABLE
d845f9c5-bd81-414e-a278-bdf079694e81,BLF 4043,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '7fe30b6b-b38c-4cfa-852b-bad9d3a8145d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4043_2.jpg'}, {'id': '8646333d-e511-4a08-ad43-a6d5401fc18e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4043_3.jpg'}, {'id': '444f5af4-b820-47e4-a7b7-006881c91048', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4043_4.jpg'}]",0.0,6 Months,2,0,43.1,Rq4TH6BLR9o,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4043_1.jpg,2024-05-06T16:05:22.267113+06:00,AVAILABLE
7126379f-6b1f-4d99-87cd-3548d304cc92,BLF 4094,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': '5b8f94c9-0149-4928-af21-e65a1ad6701e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4094_2.jpg'}, {'id': '8b6bdd00-57d4-4b9f-9bbe-6e145ee669ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4094_3.jpg'}, {'id': 'b1ef4a09-8e9b-4ab9-9fbc-11a58ca5c452', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4094_4.jpg'}]",0.0,12 Months,4,0,45.0,FfGkGK7K8F8,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4094_1.jpg,2024-05-07T11:00:42.750553+06:00,AVAILABLE
76ab0e4f-48ff-4faa-b67b-90858d4e167c,BLF 4024,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'aec48fe6-8f83-44a6-9ece-db4690bfe0f8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4024_2.jpg'}, {'id': 'ade3507b-6be7-4415-b62b-7c61d5938ac1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4024_3.jpg'}, {'id': '997d56cd-4d69-498b-bfa9-e89355aa77e3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4024_4.jpg'}]",0.0,12 Months,2,0,45.2,Aeu856yhvyU,0.0,0.00,False,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4024_1.jpg,2024-05-07T10:22:09.030911+06:00,AVAILABLE
52fc76ce-c8c7-4e42-b67e-12ca7603192b,BLF 4031,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'af969be9-df69-4cfe-8f0a-59655f727c29', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4031_2.jpg'}, {'id': '2ad75c92-9d95-40db-b17d-df157d10b768', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4031_3.jpg'}, {'id': '07326aa8-ba73-401c-9c52-6a9ef7f01e28', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4031_4.jpg'}]",0.0,12 Months,4,0,43.0,v3fhB9Ejlvc,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4031_1.jpg,2024-05-07T10:33:45.845593+06:00,AVAILABLE
39fb58ac-0819-4991-951c-fadc71f55f93,BLF 4025,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': 'a6433da0-756b-45ca-9b8c-bcb46993e517', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4025_2.jpg'}, {'id': 'c189009c-0e2a-484f-b2e6-0de595c00209', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4025_3.jpg'}, {'id': 'e4d22351-8520-4131-a3c0-682c8e62f0d0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4025_4.jpg'}]",0.0,12 Months,2,0,41.6,vq7XQ5i4MAc,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4025_1.jpg,2024-05-07T10:23:34.859481+06:00,AVAILABLE
5f1d8b92-c484-4a3c-920a-ec449f438d84,BLF 4019,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'beb7ad35-3d8e-4661-8161-204a3daedf66', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4019_2.jpg'}, {'id': '6dc5f925-a206-403d-8eb9-8c210160cce2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4019_3.jpg'}, {'id': '8b8304ad-044e-4b72-b78a-693548fe8dfb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4019_4.jpg'}]",0.0,6 Months,2,0,41.5,N7mhk9vUp3M,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4019_1.jpg,2024-05-06T15:23:01.491025+06:00,AVAILABLE
96794115-6bcd-4c51-b8c7-7bda1fcd1a76,BLF 4033,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': '9a2a1d7b-c0d1-4e83-a696-8e7a667076c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4033_2.jpg'}, {'id': 'ffa37336-7edf-4e14-a5c7-8c45a2a7c1ba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4033_3.jpg'}, {'id': 'bd271d83-cf36-4cff-984b-d0922a46e86e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4033_4.jpg'}]",0.0,6 Months,2,0,38.0,L3eA0rw3tYU,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4033_1_Y70WXxJ.jpg,2024-05-06T15:33:05.478719+06:00,AVAILABLE
4cc31fd0-3185-4120-aa6e-e54e812531fa,BLF 4027,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'd9e56d6e-24fa-42fb-8d7b-a809ed815bc0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4027_2.jpg'}, {'id': '96c8d2df-baf2-437d-ba43-bcadb8138682', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4027_3.jpg'}, {'id': '2bdcafdd-8b91-43d0-8855-8893a748da5e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4027_4.jpg'}]",0.0,12 Months,4,0,40.0,4wG0DJHhY5U,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4027_1.jpg,2024-05-07T10:27:48.636201+06:00,AVAILABLE
d8d43a01-359b-41c6-afce-3ee6e5305322,BLF 4026,COW,MALE_BULL,RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'dc88e0be-338a-4bc6-8429-ec8bec3e33fe', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4026_2.jpg'}, {'id': '794ea5cf-7999-46e8-b9ea-4ba8da1fbf51', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4026_3.jpg'}, {'id': 'fe217488-01ca-4a67-8291-1e4af3280a78', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4026_4.jpg'}]",0.0,12 Months,4,0,40.9,eb8hQAiY30o,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4026_1.jpg,2024-05-07T10:25:49.606315+06:00,AVAILABLE
5431f63a-50a4-4ede-948f-3ddb8db452ce,BLF 4032,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '53407af2-f986-4ecb-91c5-3fe42b6b99f5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4032_2.jpg'}, {'id': '4c0a1beb-4003-4c67-8bf0-322b83e5d4da', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4032_3.jpg'}, {'id': '29a7631b-5f64-49de-a37b-adaa15ab8773', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4032_4.jpg'}]",0.0,12 Months,2,0,39.5,BSD7rINjet8,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4032_1.jpg,2024-05-07T10:35:25.011901+06:00,AVAILABLE
e71973c3-fd54-4a1b-81ff-7c04bb882771,BLF 4036,COW,MALE_BULL,RED,LOCAL,['GRASS_GRAIN_FED'],2 Years,"[{'id': 'bda9579a-58d5-4d44-8d1f-3ac42abead7a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4036_2.jpg'}, {'id': '0ff31e5c-3516-4ddd-803d-981e347bf145', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4036_3.jpg'}, {'id': 'acd56554-3c18-4462-9231-0d69849b05ec', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4036_4.jpg'}]",0.0,6 Months,2,0,39.1,WLBDgcDTMWM,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4036_1.jpg,2024-05-06T15:41:28.001221+06:00,AVAILABLE
658e7a78-2d91-4995-ba0f-24e6eb9d5dbc,BLF 4022,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2 Years,"[{'id': '2a890eba-b413-4665-878e-76f56c838f82', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4022_2.jpg'}, {'id': '73cdc74f-d269-4f72-8af2-ab94eb9cbd96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4022_3.jpg'}, {'id': '290892f2-d986-4357-b4ef-bbe2ad340b5b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4022_4.jpg'}]",0.0,12 Months,2,0,42.0,DbD61aG-yCo,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4022_1.jpg,2024-05-07T10:16:10.179651+06:00,AVAILABLE
e378b7ef-8601-40c8-8f6a-9f545b81c69d,BLF 4023,COW,MALE_BULL,NON_RED,LOCAL,['GRASS_FED_GRASS_FINISHED'],2.5 Years,"[{'id': 'b6f62da5-748d-41f9-b890-b3059b277ff5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4023_2.jpg'}, {'id': '7d8831e5-da10-43da-96f5-c20b002dcd96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4023_3.jpg'}, {'id': '1b8e4fb7-73b8-45e0-8f05-b651fe4014d9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2024/BLF_4023_4.jpg'}]",0.0,12 Months,4,0,39.0,-wyi3TnZtms,0.0,0.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2024/BLF_4023_1.jpg,2024-05-07T10:18:53.022029+06:00,AVAILABLE
