id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
387eb6b9-bca6-4751-aae8-0d28b1141e83,BLF 2743,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '728b5198-62dd-485b-8589-ef4fbee59eaa', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2743_2_E4Yrwef.jpg'}, {'id': 'f7b60d33-4677-4515-9812-80ccad3d52f7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2743_3_zKMThfN.jpg'}, {'id': 'f9c5d5d7-e105-45f4-a930-936e3feb7613', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2744_4_5tgYs7D.jpg'}]",0.0,4 Months,2,0,39.0,c8n43dDzoZU,266.0,143000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2743_1.jpg,2022-06-04T21:16:01.387730+06:00,AVAILABLE
cb98110c-6e18-4119-b5ec-56df2d24b339,BLF 2804,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e2d288b4-9ea5-40ab-bb62-4924f03ab8c9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2804_2.jpg'}, {'id': 'e4b6dd44-04e3-4a0b-b2c1-744413bbfbe8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2804_3.jpg'}, {'id': '012ac636-82d8-4720-bceb-a1d8042db4ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2804_4.jpg'}]",0.0,3 Months,2,0,42.0,9tbwAWubt_I,223.0,122000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2804_1.jpg,2022-06-05T18:43:30.317726+06:00,ORDERED
15aa26a7-17ec-4fee-a2e8-a4d791061235,BLF 2838,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '72a19380-d775-4e01-a79f-79e9c81ec77f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2838_2.jpg'}, {'id': '7f425d27-84db-48de-a880-9faf0e790dcf', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2838_3.jpg'}, {'id': 'bc5275ee-2db8-46be-81e8-7fecb8147c55', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2838_4.jpg'}]",0.0,3 Months,2,0,39.6,TMKwxwqpYTM,247.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2838_1.jpg,2022-06-06T12:20:40.859370+06:00,ORDERED
87e0f4b8-93e1-431e-a1d4-3faa36f177e9,BLF 2811,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e1987a31-633f-42b5-934d-69316a1ddade', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2811_1.jpg'}, {'id': '933097db-63a4-4b10-b26f-73fe89d045e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2811_2.jpg'}, {'id': '7000573f-a29e-4916-959b-7631baef6314', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2811_3.jpg'}]",0.0,3 Months,2,0,43.4,larzW9xx8KQ,293.0,159000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2811_4.jpg,2022-06-05T21:27:37.643393+06:00,AVAILABLE
11edfaba-2214-4a99-867f-755fa30713a8,BLF 2742,COW,MALE_BULL,RED,RED_CHITTAGONG,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '89dac9bf-3e16-45f7-a058-2251f7087018', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2742_2.jpg'}, {'id': 'fef8155e-2a2c-446e-b276-326124938954', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2742_3.jpg'}, {'id': 'f7c0c978-8a41-443c-97ba-95083fca37ef', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2742_4.jpg'}]",0.0,4 Months,2,0,39.5,KodFiVIKTwc,215.0,121000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2742_1.jpg,2022-06-04T21:14:23.852704+06:00,ORDERED
289fa51b-38c8-418c-8cb5-691b9a598593,BLF 2756,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'b01b5d69-9b1a-4225-9cee-a9cc9879d577', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2756_2.jpg'}, {'id': '82952691-ec53-4f16-9b06-820b2cf61c80', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2756_3.jpg'}, {'id': '995aac3e-81e9-4a3e-bb08-5d189c7ce01c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2756_4.jpg'}]",0.0,3 Months,4,0,38.9,uieu57GlLWk,249.0,133000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2756_1.jpg,2022-06-04T21:41:29.329750+06:00,ORDERED
3e8ea400-a493-4e90-9253-ccec58eb45cc,BLF 2795,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'ef1a8c69-1cb6-4033-9a96-06345d2c2187', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2795_3_Hai8aVb.jpg'}, {'id': '11fc9cf5-647c-4cca-b6ca-4fe2a1d00a41', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2795_2_9o3iaoX.jpg'}, {'id': '33024346-e7bf-4d62-b83b-73b93db20548', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2795_4_SZBVILe.jpg'}]",0.0,3 Months,4,0,43.8,AGbJBt8fQWg,328.0,175000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2795_1_lAJpEt3.jpg,2022-06-05T01:15:40.322564+06:00,AVAILABLE
5c4c5ad0-0d4f-4fa0-be7e-f73cce6797c1,BLF 2791,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '61404aa7-e04f-494c-a71d-04d1224e6e6c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2791_2_aoiebf0.jpg'}, {'id': '15226449-829a-4dbc-8db0-c1145bbef470', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2791_3_x1ZtNmB.jpg'}, {'id': '0d7d4707-b086-47a1-b019-61909981efeb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2791_4_WLp9MHr.jpg'}]",0.0,3 Months,2,0,43.1,ULWXiqBQt-0,259.0,139000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2791_1_MCYKqQ4.jpg,2022-06-05T01:07:10.907544+06:00,ORDERED
3058e52a-9722-4c78-961a-ff8c6438f2a1,BLF 2752,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '0be3f406-6518-44d8-8fa2-c1961fb19f1f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2752_2.jpg'}, {'id': 'b12f9f85-3c5b-484e-8014-84c0f98e847f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2752_3.jpg'}, {'id': '9a2aacf9-02d6-4f91-b30a-804f04836000', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2752_4.jpg'}]",0.0,3 Months,2,0,43.0,B8aYb9PJEXE,271.0,146000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2752_1.jpg,2022-06-04T21:31:09.095123+06:00,AVAILABLE
40b2a251-9622-446b-b130-c304b7292a29,BLF 2746,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e91796c7-c356-4e3e-b06d-4e1df07dd76a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2746_2.jpg'}, {'id': 'ae57d909-aa63-4526-8962-fdcf83f98583', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2746_3.jpg'}, {'id': '37138351-157c-481b-8b24-4154f9232d86', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2746_4.jpg'}]",0.0,4 Months,2,0,38.6,6gVGzejjQEY,210.0,115000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2746_1.jpg,2022-06-04T21:21:20.047044+06:00,ORDERED
e04e6ec6-5b76-4b4d-8595-fb7b3549549c,BLF 2829,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'f001bc44-923f-4e3d-96a7-bf641f63fbba', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2829_2.jpg'}, {'id': '0a6bb1a0-5f79-440e-9524-b2ca49c40732', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2829_3.jpg'}, {'id': '7d04a3ed-1f4b-4b26-bae7-6e1bbac19285', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2829_4.jpg'}]",0.0,3 Months,4,0,40.1,RALERdDqDLk,248.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2829_1.jpg,2022-06-06T00:02:07.825142+06:00,ORDERED
abf05319-1e53-4333-8c5f-eef448682084,BLF 2801,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'eff235e7-f304-43ae-a5f0-edf762d2aa50', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2801_2.jpg'}, {'id': 'b27f9efc-4f5d-4520-81ad-f4b431b800fc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2801_3.jpg'}, {'id': '22e454a1-9f7a-4514-b715-45a442da1b93', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2801_4.jpg'}]",0.0,3 Months,2,0,39.4,NJKxzSfeOPE,236.0,129000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2801_1.jpg,2022-06-05T18:29:03.135681+06:00,ORDERED
0bddb85d-4727-4154-8bec-10fa41c8c8d8,BLF 2814,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': 'f6346b99-e9d8-4fc0-8514-2366e0488ccb', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2814_2.jpg'}, {'id': 'a374a835-f1c5-449a-b4f4-c3a8f160f0f6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2814_3.jpg'}, {'id': 'bd0cd40e-3c36-4bb4-b06e-272b07904124', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2814_4.jpg'}]",0.0,3 Months,4,0,41.1,l09MUmxpbo0,271.0,147000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2814_1.jpg,2022-06-05T23:08:07.398434+06:00,AVAILABLE
b76252fd-1ac8-4f39-825a-7e27339bf10c,BLF 2800,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '127f224b-7fc5-46c3-804d-ad29fa2cc6b3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2800_3_jZlO4Jb.jpg'}, {'id': 'c652cd17-3f52-44d5-8cf0-8028ff83204a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2800_2_ZkZC5Vh.jpg'}, {'id': '6e9826e1-0382-463e-b83a-8c201136ee64', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2800_4_M3exAJM.jpg'}]",0.0,3 Months,2,0,41.6,rtZ08pjAEZw,263.0,145000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2800_1_JXubAOu.jpg,2022-06-05T01:26:14.468201+06:00,AVAILABLE
6ebd516e-ac51-4f43-a741-d0a454e6beaa,BLF 2790,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '68199c76-5092-440c-844c-5fd05843e14f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2790_3_PwzN9uu.jpg'}, {'id': 'b641921c-3bb2-471c-994c-8fd74b3e84f7', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2790_2_oZePwg8.jpg'}, {'id': 'f3b0b422-5c91-47ae-a80a-d6f2b5ee4119', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2790_4_x8U3KRY.jpg'}]",0.0,3 Months,2,0,43.6,gna8DWhAWKg,304.0,162000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2790_1_IbdOD5D.jpg,2022-06-05T01:04:47.465217+06:00,AVAILABLE
c213f418-f214-4005-9adc-83ea64ceb943,BLF 2786,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '352c6c4c-a8b4-48ad-ac39-78e9ed0a52b8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2786_2_Hm4MaWS.jpg'}, {'id': '4aa0d26f-4b18-404f-9563-5897b07a5620', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2786_3_y3LOJ0S.jpg'}, {'id': '7a9c33fd-9fa6-49a5-b099-5dfd7ab4a775', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2786_4_HJ6Vl71.jpg'}]",0.0,3 Months,2,0,39.4,y3WJON0JVq4,245.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2786_1_Q3vJdWV.jpg,2022-06-05T00:55:43.381385+06:00,ORDERED
