id,sku,type,sex,color,breed,feed,age_in_month,slides,sale_offer_percentage,feedlot_in_month,teeth,parts_available,height_in_inch,youtube_slug,weight_in_kg,price,is_special,is_dewormed,is_fmd_vaccinated,is_anthrax_vaccinated,is_lumpy_skin_disease,size,thumbnail,created_at,status
e2bd4aaf-9129-465f-aed8-a61c47642990,BLF 3072,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ae782e6a-35af-4ccf-8ca6-590df5aec3e5', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3072_2.jpg'}, {'id': '8588a764-9706-4131-a1f6-82567696f32f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3072_3.jpg'}, {'id': '50138b03-d76a-4d33-a226-68ca5e375a99', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3072_4.jpg'}]",0.0,3 Months,2,0,41.0,0FLYFaA53h0,208.0,114000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3072_1.jpg,2022-06-13T20:23:31.893356+06:00,AVAILABLE
263dc5c0-6b04-4d3d-8231-8f36e9b390a8,BLF 3066,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ea91526b-9435-47ba-ad84-4bb4209c1c45', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3066_2.jpg'}, {'id': '10359628-e01d-492c-b942-65331a09808d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3066_3.jpg'}, {'id': 'ddfc63a1-4f5c-4c5b-984f-34788f4795a3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3066_4.jpg'}]",0.0,3 Months,2,0,38.5,GrALds217Zo,244.0,135000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3066_1.jpg,2022-06-13T20:00:40.307381+06:00,AVAILABLE
57262ba9-abfa-4c9c-9b55-f92580e1ea64,BLF 2813,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '56749d56-5a52-41bb-bbe7-6b49ecd504d4', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2813_2.jpg'}, {'id': '1491de2b-585c-4b2d-9531-86c229f2c5e2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2813_3.jpg'}, {'id': '29b8c70f-27e3-4efa-88c1-33a41efcd8c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2813_4.jpg'}]",0.0,3 Months,2,0,39.3,98lrgc9Sv1A,248.0,134000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2813_1.jpg,2022-06-05T23:05:27.174004+06:00,ORDERED
7592d1bc-db8c-4e99-aed4-5e24e1ea19dc,BLF 2807,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '831c4ca9-fbe8-46e2-9b16-d0ab02b3d239', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2807_2.jpg'}, {'id': '35d9f160-329e-4a93-a744-da1d1772e31d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2807_3.jpg'}, {'id': '858c6bc3-96a1-467a-8ced-19bb381a531a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2807_4.jpg'}]",0.0,3 Months,2,0,44.0,KbgIqKE5FMo,275.0,148000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2807_1.jpg,2022-06-05T18:51:38.224985+06:00,AVAILABLE
638cdcdd-ddb9-4478-9828-c68c56d514a1,BLF 3258,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '2cad23fe-bdcb-4cfe-a1f3-c1352327dc1e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3258_2.jpg'}, {'id': '74f94b7f-a7dd-4e8e-bb0e-f7c4cbbdacc0', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3258_3.jpg'}, {'id': 'd6276a5d-bc3a-4d20-9948-1a59e146ab3e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3258_4.jpg'}]",0.0,3 Months,2,0,38.3,HpIWTZjlpIQ,202.0,114000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3258_1.jpg,2022-06-24T16:53:54.057613+06:00,AVAILABLE
a014f93d-78ec-4257-a9ad-e398f6343953,BLF 2812,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '00a2c2a1-87f0-4f5e-9dd9-1f746644495c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2812_2.jpg'}, {'id': '84e03c22-6d6f-4150-9ec7-39577596b7b8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2812_3.jpg'}, {'id': '6475699a-380c-447a-9e23-4b7fd167cc0c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2812_4.jpg'}]",0.0,3 Months,2,0,43.5,MmARvWQBjps,282.0,150000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2812_1.jpg,2022-06-05T21:30:33.005031+06:00,ORDERED
ac3990da-ea50-4de8-b228-2a78db6c584c,BLF 3067,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'cf3a5c03-df7e-4577-a8c7-4a87ff567ead', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3067_2.jpg'}, {'id': '842755f7-f3ef-4f6f-8367-2ef2b72df5a2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3067_3.jpg'}, {'id': '416989ab-c93c-45f5-a24e-3617fb8b7d1b', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3067_4.jpg'}]",0.0,3 Months,2,0,38.4,ZXPIi-O29RM,199.0,111000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3067_1.jpg,2022-06-15T23:34:06.999002+06:00,ORDERED
c8f183fa-3161-41ad-b0c7-974621318b3b,BLF 3073,COW,MALE_BULL,RED,SAHIWAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'f068b5cd-6b62-46e5-a551-f80b5624b283', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3073_2.jpg'}, {'id': '98007e56-26b9-494c-b4da-2da1fd9649d3', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3073_3.jpg'}, {'id': 'a20b2c0c-6cef-4f25-863f-5cc93dd8d280', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3073_4.jpg'}]",0.0,3 Months,2,0,47.0,HSJfMx3ACsA,317.0,176000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3073_1.jpg,2022-06-13T20:25:17.053815+06:00,AVAILABLE
830b1597-f4c6-477a-a35a-418ae7d66cfe,BLF 3098,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'ba06a1e8-57c6-4f47-969b-f802c6abf3d8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3098_2.jpg'}, {'id': 'e7a20829-861e-4e52-8a63-6bea287d1782', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3098_3.jpg'}, {'id': '370e4693-619c-4778-9cd6-0a6d873eeddc', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3098_4.jpg'}]",0.0,3 Months,2,0,41.1,1a-051uIQ-Y,249.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3098_1.jpg,2022-06-28T23:00:44.059834+06:00,AVAILABLE
2834499b-5d6e-4175-9841-ab1b58be69bf,BLF 3339,COW,MALE_BULL,RED,RED_CHITTAGONG,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '27a5d663-89bc-428d-8810-b5a2dea387a8', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3339_2.jpg'}, {'id': 'dd7e2928-d08f-441d-91d6-5e84b22e26b9', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3339_3.jpg'}, {'id': 'b79c2c29-e7be-44f9-bcbb-f74829954528', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3339_4.jpg'}]",0.0,3 Months,2,0,43.6,B4J8fZ_r-h0,245.0,136000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3339_1.jpg,2022-06-30T23:13:29.925426+06:00,AVAILABLE
0e11ecb7-9998-4a16-bb40-798ac785c1a0,BLF 2741,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '2aa14cc9-f296-4c0c-8a15-8243b5314895', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2741_2.jpg'}, {'id': '9e7a168d-0123-41fe-8a02-fad1146557a6', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2741_3.jpg'}, {'id': '4af19c4e-4a2f-4876-acf7-49bd051b3a5d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2741_4_3U9ypSu.jpg'}]",0.0,4 Months,2,0,45.4,3nBKpp5vkI4,392.0,210000.00,True,True,True,True,True,MEDIUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2741_1.jpg,2022-06-04T21:12:32.646535+06:00,AVAILABLE
2cb9a09b-ed71-41c4-9828-9e6597964f0a,BLF 2999,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': '32948231-0acf-476a-8d4f-1e90a025288a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2999_2.jpg'}, {'id': 'cec5f729-bffe-42ed-b158-e654688d76c2', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2999_3.jpg'}, {'id': 'b346735d-27c7-4034-9fe7-71b5acac4b3d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2999_4.jpg'}]",0.0,4 Months,2,0,41.0,dCLzmAtyrjk,266.0,144000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2999_1.jpg,2022-06-11T23:45:18.322095+06:00,AVAILABLE
068e2fa4-e532-4720-91da-5451c661da0f,BLF 2769,COW,MALE_BULL,RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'a6b73a5b-f66c-4c9d-ab10-f88b66033005', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2769_2_tNkWH9S.jpg'}, {'id': 'c5a10ec8-71b2-406d-a5ea-58b54d1d1b2e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2769_3_CVkybnl.jpg'}, {'id': 'fa7f0a7b-7d75-43ec-9333-24be624d4541', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2769_4_AIR1NT5.jpg'}]",0.0,3 Months,2,0,41.5,R_ndl6IZUcQ,280.0,155000.00,True,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2769_1_pnmel0U.jpg,2022-06-05T00:30:07.292957+06:00,AVAILABLE
9f189fd2-05ed-4102-9a42-ab73ff18c2f9,BLF 3311,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e3d8d220-7c6d-49a9-a07f-e28dd04bae96', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3311_2.jpg'}, {'id': 'c5b2d2eb-eddb-4ca0-9fc7-c234acd00e70', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3311_3.jpg'}, {'id': '754750b7-0449-4de9-ab48-a8a2a936ca32', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3311_4.jpg'}]",0.0,3 Months,2,0,41.1,T-hghOwIX3w,224.0,122000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3311_1.jpg,2022-06-26T22:18:30.877128+06:00,AVAILABLE
2be4c290-443c-474e-8122-359795292bf9,BLF 3305,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2 Years,"[{'id': 'e8a09be1-188d-4e43-923e-dbeca6e8982d', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3305_2.jpg'}, {'id': '760d67bd-dca7-4f30-9939-93fda4d5ad0f', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3305_3.jpg'}, {'id': '63090735-25b1-4f6e-8545-8c53541aa3d1', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_3305_4.jpg'}]",0.0,3 Months,2,0,39.2,E4izO54WcSc,195.0,109000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_3305_1.jpg,2022-07-01T20:22:04.488089+06:00,AVAILABLE
3bc0f981-c97f-4df6-8f04-4e3b36b61e43,BLF 2782,COW,MALE_BULL,NON_RED,LOCAL,"['JUMBOO', 'LUCERNE', 'NAPIER', 'SILAGE', 'STRAW', 'CORN', 'CONCENTRATE_MIX']",2.5 Years,"[{'id': '37e44a28-0e24-401a-8f7d-ebebe5e5f30e', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2782_2_74nngPY.jpg'}, {'id': '8d6c8aed-e3df-4171-84da-d4c3cf93e65a', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2782_3_SGAgQji.jpg'}, {'id': '39a871ee-f3c3-4afc-9ae8-b2c079f8f52c', 'image': 'https://uploads-master.aws.bengalmeat.com/media/cattle-image/2022/BLF_2782_4_EX5oR5O.jpg'}]",0.0,3 Months,4,0,39.0,6HvuJYK1-t4,260.0,140000.00,False,True,True,True,True,MINIMUM,https://uploads-master.aws.bengalmeat.com/media/cattle-thumbnail/2022/BLF_2782_1_oS7F0OT.jpg,2022-06-05T00:47:31.044413+06:00,ORDERED
